ID_DEPTO,Departamento,Provincia,Cantidad_CC,Cantidad_EE,Poblacion_Total
112,Ciudad Autonoma De Buenos Aires,Ciudad Autónoma de Buenos Aires,296,1782,3095454.0
76,Capital,Córdoba,30,1136,1498060.0
253,La Matanza,Buenos Aires,2,977,1837168.0
397,Rosario,Santa Fe,36,817,1337958.0
257,La Plata,Buenos Aires,72,669,756074.0
286,Lomas De Zamora,Buenos Aires,17,548,685644.0
199,General Pueyrredon,Buenos Aires,10,535,660569.0
370,Quilmes,Buenos Aires,10,464,631774.0
250,La Capital,Santa Fe,17,463,568259.0
418,San Fernando,Chaco,13,458,413764.0
338,Parana,Entre Ríos,9,439,388716.0
21,Almirante Brown,Buenos Aires,13,417,583209.0
81,Capital,Tucumán,10,400,587289.0
200,General Roca,Río Negro,8,383,379627.0
324,Moreno,Buenos Aires,0,369,575758.0
265,Lanus,Buenos Aires,2,362,460081.0
181,General Guemes,Chaco,0,361,68429.0
426,San Justo,Córdoba,2,358,228951.0
312,Merlo,Buenos Aires,6,357,581484.0
123,Confluencia,Neuquén,12,346,467217.0
475,Tigre,Buenos Aires,3,339,446291.0
382,Rio Cuarto,Córdoba,5,338,277979.0
342,Patino,Formosa,0,313,81600.0
84,Capital,Misiones,5,308,391498.0
353,Pilar,Buenos Aires,2,306,393614.0
37,Avellaneda,Buenos Aires,66,301,366117.0
205,General San Martin,Buenos Aires,10,298,444503.0
74,Capital,Salta,7,297,624003.0
161,Florencio Varela,Buenos Aires,0,295,488103.0
54,Berazategui,Buenos Aires,2,288,358328.0
43,Bahia Blanca,Buenos Aires,11,287,334505.0
325,Moron,Buenos Aires,6,287,329517.0
83,Capital,Santiago del Estero,4,282,328824.0
421,San Isidro,Buenos Aires,6,276,295978.0
487,Tres De Febrero,Buenos Aires,10,275,362319.0
79,Capital,Corrientes,5,271,437446.0
437,San Miguel,Buenos Aires,1,269,327650.0
193,General Obligado,Santa Fe,4,266,197533.0
115,Colon,Córdoba,12,259,294511.0
332,Obera,Misiones,2,259,120703.0
503,Vicente Lopez,Buenos Aires,9,252,280541.0
442,San Rafael,Mendoza,2,252,213204.0
142,Dr. Manuel Belgrano,Jujuy,12,249,319469.0
90,Castellanos,Santa Fe,7,246,189464.0
164,Formosa,Formosa,4,246,268572.0
217,Guarani,Misiones,0,241,77075.0
191,General Lopez,Santa Fe,3,239,200455.0
357,Pirane,Formosa,1,234,72560.0
301,Malvinas Argentinas,Buenos Aires,1,227,349401.0
150,Escobar,Buenos Aires,4,218,256071.0
45,Banda,Santiago del Estero,2,217,170401.0
152,Esteban Echeverria,Buenos Aires,1,208,337880.0
494,Union,Córdoba,1,202,113635.0
366,Punilla,Córdoba,9,201,219494.0
267,Las Colonias,Santa Fe,6,200,114730.0
220,Guaymallen,Mendoza,5,200,320871.0
66,Cainguas,Misiones,0,194,59875.0
77,Capital,La Rioja,3,185,210507.0
149,Escalante,Chubut,5,184,214829.0
121,Concordia,Entre Ríos,2,184,197603.0
417,San Cristobal,Santa Fe,1,182,72593.0
334,Olavarria,Buenos Aires,4,180,122011.0
215,Gualeguaychu,Entre Ríos,2,180,125176.0
80,Capital,Mendoza,6,179,123715.0
203,General San Martin,Córdoba,0,175,152397.0
469,Tandil,Buenos Aires,7,174,144678.0
240,Jose C. Paz,Buenos Aires,2,174,326527.0
192,General Manuel Belgrano,Misiones,0,174,45456.0
355,Pilcomayo,Formosa,0,172,94116.0
78,Capital,San Juan,7,168,114849.0
419,San Fernando,Buenos Aires,2,168,171099.0
438,San Nicolas,Buenos Aires,1,167,166657.0
304,Marcos Juarez,Córdoba,2,165,107286.0
279,Libertador General San Martin,Chaco,0,164,65304.0
420,San Ignacio,Misiones,0,164,63194.0
47,Bariloche,Río Negro,7,163,161443.0
